Count;"Sequence Number"
88356;7003
88357;6963
88358;7023
88359;7045
88360;7025
88361;3285
88362;4779
88363;5656
88364;5907
88365;6723
88366;7064
88367;6902
88368;7008
88369;7021
88370;6997
88371;6936
88372;7036
88373;7028
88374;7039
88375;7034
88376;7044
88377;7038
88378;4134
88379;5061
88380;6094
88381;7016
88382;7034
88383;7058
88384;6994
88385;7001
88386;7040
88387;6916
88388;7032
88389;7057
88390;7051
88391;6949
88392;6933
88393;7063
88394;5084
88395;4531
88396;5519
88397;6175
88398;6849
88399;7065
88400;7074
88401;7092
88402;7065
88403;6998
88404;6980
88405;7082
88406;7069
88407;7084
88408;7076
88409;7065
88410;7086
88411;7040
88412;7072
88413;7062
88414;7059
88415;6976
88416;7068
88417;7085
88418;7037
88419;7041
88420;7045
88421;7046
88422;7037
88423;7029
88424;7010
88425;7060
88426;6989
88427;7043
88428;7023
88429;7037
88430;7040
88431;7018
88432;7104
88433;6962
88434;7093
88435;7051
88436;7103
88437;7063
88438;7088
88439;7066
88440;7087
88441;7112
88442;7122
88443;7073
88444;4683
88445;4421
88446;5009
88447;6532
88448;6905
88449;7088
88450;7090
88451;7043
88452;7056
88453;7065
88454;6984
88455;6989
88456;7170
88457;7109
88458;7088
88459;7057
88460;7127
88461;4072
88462;4367
88463;5843
88464;6537
88465;6802
88466;7089
88467;7092
88468;7084
88469;7079
88470;7023
88471;7110
88472;7048
88473;7127
88474;7056
88475;7106
88476;7125
88477;7065
88478;4205
88479;4696
88480;6500
88481;6932
88482;7180
88483;7119
88484;7106
88485;7105
88486;7097
88487;7112
88488;7127
88489;7232
88490;7097
88491;7116
88492;7146
88493;7138
88494;4402
88495;4117
88496;5480
88497;5801
88498;6920
88499;7108
88500;7155
88501;7149
88502;7136
88503;7155
88504;7075
88505;7096
88506;7129
88507;7110
88508;7086
88509;7105
88510;7133
88511;7110
88512;7051
88513;7158
88514;7132
88515;7080
88516;7086
88517;7112
88518;7122
88519;7161
88520;7099
88521;7146
88522;7115
88523;7179
88524;7097
88525;7082
88526;7116
88527;7173
88528;7123
88529;7054
88530;7143
88531;7109
88532;7169
88533;7149
88534;7141
88535;7122
88536;7156
88537;7133
88538;7128
88539;7213
88540;7119
88541;7011
88542;7155
88543;7023
88544;3704
88545;3769
88546;5094
88547;6463
88548;6881
88549;7156
88550;7139
88551;7180
88552;7142
88553;7131
88554;7131
88555;7099
88556;6984
88557;7152
88558;7179
88559;7153
88560;7183
88561;4826
88562;4410
88563;5537
88564;6522
88565;7147
88566;7145
88567;7211
88568;7176
88569;7126
88570;7129
88571;7108
88572;7164
88573;7197
88574;7176
88575;7200
88576;7207
88577;7193
88578;4146
88579;4736
88580;5961
88581;6692
88582;7124
88583;7122
88584;7177
88585;7180
88586;7170
88587;7161
88588;7173
88589;7225
88590;7162
88591;7218
88592;7146
88593;7192
88594;5091
88595;3735
88596;5235
88597;6609
88598;6846
88599;7210
88600;7157
88601;7223
88602;7235
88603;7228
88604;7196
88605;7233
88606;7226
88607;7216
88608;7239
88609;7098
88610;7164
88611;7206
88612;7201
88613;7176
88614;7171
88615;7187
88616;7192
88617;7208
88618;7206
88619;7163
88620;7133
88621;7208
88622;7156
88623;7179
88624;7145
88625;7121
88626;7188
88627;7212
88628;7225
88629;7213
88630;7229
88631;7157
88632;7280
88633;7207
88634;7258
88635;7194
88636;7236
88637;7232
88638;7229
88639;7235
88640;7224
88641;7026
88642;6945
88643;7265
88644;4022
88645;4093
88646;5147
88647;6785
88648;6842
88649;7227
88650;7233
88651;7174
88652;7221
88653;7204
88654;7226
88655;7230
88656;7224
88657;7256
88658;6945
88659;7213
88660;7094
88661;4009
88662;4392
88663;5850
88664;6841
88665;7095
88666;7208
88667;7179
88668;7249
88669;7182
88670;7194
88671;7172
88672;7241
88673;7210
88674;7270
88675;7112
88676;7053
88677;7118
88678;4549
88679;5042
88680;5729
88681;7153
88682;7163
88683;7244
88684;7223
88685;7209
88686;7226
88687;7176
88688;7148
88689;7221
88690;7193
88691;7181
88692;7213
88693;7237
88694;4470
88695;4642
88696;5052
88697;5901
88698;6997
88699;7257
88700;7163
88701;7174
88702;7122
88703;7144
88704;7136
88705;7196
88706;7189
88707;7174
88708;7192
88709;7150
88710;7192
88711;7172
88712;7207
88713;7190
88714;7104
88715;7172
88716;7198
88717;7141
88718;7173
88719;7162
88720;7165
88721;7157
88722;7169
88723;7181
88724;7077
88725;7133
88726;7102
88727;7152
88728;7205
88729;7117
88730;7226
88731;7195
88732;7155
88733;7172
88734;7160
88735;7255
88736;7205
88737;7194
88738;7205
88739;7188
88740;7164
88741;7182
88742;7142
88743;7014
88744;5214
88745;4958
88746;5096
88747;6464
88748;7000
88749;7181
88750;7119
88751;7169
88752;7179
88753;7152
88754;7145
88755;7165
88756;7172
88757;7190
88758;7174
88759;7169
88760;7108
88761;4706
88762;4502
88763;5454
88764;6579
88765;7102
88766;7145
88767;7188
88768;7160
88769;7117
88770;7100
88771;7178
88772;7175
88773;7147
88774;7185
88775;7173
88776;6932
88777;7170
88778;3604
88779;4963
88780;5954
88781;6616
88782;7203
88783;7152
88784;7154
88785;7174
88786;7188
88787;7152
88788;7046
88789;7146
88790;6997
88791;7131
88792;7195
88793;7184
88794;3731
88795;3988
88796;5102
88797;6099
88798;6597
88799;7160
88800;7108
88801;7108
88802;7050
88803;7126
88804;7152
88805;7136
88806;7094
88807;7013
88808;7090
88809;7107
88810;7145
88811;7175
88812;7144
88813;7157
88814;7110
88815;7112
88816;7123
88817;7114
88818;7128
88819;7124
88820;7128
88821;7139
88822;7125
88823;7086
88824;7128
88825;7098
88826;7128
88827;7122
88828;7108
88829;7158
88830;7182
88831;7170
88832;7145
88833;7153
88834;7087
88835;7184
88836;7147
88837;7176
88838;7128
88839;7189
88840;7121
88841;7189
88842;7160
88843;7134
88844;4631
88845;4238
88846;5296
88847;6662
88848;6938
88849;7162
88850;7069
88851;7117
88852;7130
88853;7097
88854;7047
88855;7115
88856;7134
88857;7076
88858;7152
88859;7029
88860;7114
88861;4098
88862;4013
88863;5933
88864;6551
88865;6736
88866;7112
88867;7140
88868;7047
88869;7131
88870;7108
88871;7103
88872;7080
88873;7130
88874;7022
88875;7005
88876;7067
88877;7154
88878;4077
88879;5088
88880;5830
88881;6596
88882;7078
88883;7151
88884;7103
88885;7105
88886;7135
88887;7137
88888;7062
88889;7109
88890;7174
88891;7154
88892;7107
88893;7089
88894;4606
88895;4084
88896;4674
88897;6360
88898;6712
88899;7158
88900;7175
88901;7157
88902;7185
88903;7196
88904;7156
88905;7060
88906;7208
88907;7090
88908;7135
88909;7173
88910;7075
88911;7169
88912;7174
88913;7152
88914;7156
88915;7160
88916;7118
88917;7162
88918;7170
88919;7170
88920;7186
88921;7153
88922;7164
88923;7149
88924;7144
88925;7204
88926;7125
88927;7134
88928;7218
88929;7082
88930;7209
88931;7168
88932;7189
88933;7163
88934;7185
88935;7137
88936;7079
88937;7168
88938;7169
88939;7202
88940;7182
88941;7227
88942;7202
88943;7154
88944;3840
88945;4283
88946;4552
88947;5674
88948;7065
88949;7197
88950;7168
88951;7183
88952;7184
88953;7193
88954;7179
88955;7196
88956;7191
88957;7077
88958;7225
88959;7232
88960;7218
88961;4282
88962;4327
88963;5848
88964;6242
88965;7092
88966;7196
88967;7225
88968;7215
88969;7154
88970;7219
88971;7127
88972;7130
88973;7219
88974;7202
88975;7216
88976;7084
88977;6951
88978;4348
88979;5215
88980;6174
88981;7117
88982;7041
88983;7205
88984;7235
88985;7223
88986;7211
88987;7236
88988;7187
88989;7274
88990;7231
88991;7232
88992;7119
88993;7214
88994;4406
88995;4208
88996;5536
88997;6805
88998;7106
88999;7187
89000;7257
89001;7288
89002;7265
89003;7250
89004;7246
89005;7252
89006;7280
89007;7173
89008;7276
89009;7187
89010;7239
89011;7268
89012;7250
89013;7229
89014;7247
89015;7232
89016;7266
89017;7246
89018;7261
89019;7256
89020;7253
89021;7242
89022;7157
89023;7179
89024;7233
89025;7232
89026;7115
89027;7199
89028;7273
89029;7190
89030;7218
89031;7288
89032;7289
89033;7244
89034;7244
89035;7285
89036;7273
89037;7240
89038;7248
89039;7255
89040;7259
89041;6918
89042;7250
89043;7278
89044;4238
89045;4504
89046;5177
89047;5924
89048;6987
89049;7292
89050;7244
89051;7248
89052;7254
89053;7248
89054;7217
89055;7250
89056;7267
89057;7248
89058;7282
89059;7155
89060;7284
89061;3845
89062;4373
89063;5752
89064;6754
89065;6665
89066;7232
89067;7241
89068;7259
89069;7264
89070;7290
89071;7222
89072;7298
89073;7241
89074;7286
89075;7239
89076;7277
89077;7245
89078;4565
89079;4757
89080;5959
89081;7102
89082;7145
89083;7276
89084;7267
89085;7231
89086;7244
89087;7264
89088;7167
89089;7285
89090;7162
89091;7249
89092;7269
89093;7069
89094;4847
89095;4168
89096;5507
89097;6484
89098;7131
89099;7107
89100;7250
89101;7285
89102;7223
89103;7236
89104;7201
89105;7287
89106;7217
89107;7279
89108;7215
89109;7164
89110;7181
89111;7270
89112;7248
89113;7249
89114;7274
89115;7246
89116;7206
89117;7239
89118;7237
89119;7228
89120;7254
89121;7157
89122;7216
89123;7188
89124;7189
89125;7188
89126;7207
89127;7298
89128;7239
89129;7241
89130;7227
89131;7277
89132;7289
89133;7223
89134;7285
89135;7240
89136;7254
89137;7101
89138;7292
89139;7265
89140;7243
89141;7259
89142;7271
89143;7003
89144;4463
89145;4468
89146;5353
89147;6588
89148;6927
89149;7252
89150;7238
89151;7209
89152;7237
89153;7257
89154;7293
89155;7230
89156;7297
89157;7232
89158;7229
89159;7244
89160;7276
89161;4409
89162;4315
89163;5734
89164;6501
89165;7002
89166;7289
89167;7172
89168;7201
89169;7250
89170;7222
89171;7215
89172;7199
89173;7252
89174;7282
89175;7131
89176;7261
89177;7193
89178;3843
89179;4555
89180;6059
89181;6499
89182;6702
89183;7286
89184;7282
89185;7221
89186;7277
89187;7215
89188;7234
89189;7277
89190;7297
89191;7292
89192;7130
89193;7205
89194;4256
89195;3743
89196;5227
89197;6713
89198;7002
89199;7144
89200;7276
89201;7246
89202;7245
89203;7319
89204;7223
89205;7291
89206;7280
89207;7298
89208;7278
89209;7267
89210;7284
89211;7282
89212;7253
89213;7259
89214;7278
89215;7301
89216;7272
89217;7258
89218;7275
89219;7240
89220;7309
89221;7292
89222;7209
89223;7258
89224;7268
89225;7237
89226;7198
89227;7201
89228;7224
89229;7206
89230;7316
89231;7267
89232;7317
89233;7276
89234;7312
89235;7310
89236;7331
89237;7281
89238;7288
89239;7298
89240;7290
89241;7248
89242;7300
89243;7304
89244;5350
89245;4788
89246;4876
89247;6577
89248;7167
89249;7277
89250;7293
89251;7119
89252;7276
89253;7251
89254;7238
89255;7279
89256;7299
89257;7305
89258;7303
89259;7269
89260;7294
89261;4153
89262;4750
89263;5455
89264;6494
89265;7033
89266;7290
89267;7296
89268;7301
89269;7245
89270;7280
89271;7232
89272;7259
89273;7299
89274;7286
89275;7317
89276;7298
89277;7250
89278;3991
89279;4994
89280;5879
89281;6496
89282;7190
89283;7301
89284;7242
89285;7220
89286;7254
89287;7211
89288;7258
89289;7304
89290;7253
89291;7218
89292;7219
89293;7237
89294;5825
89295;3962
89296;5331
89297;6668
89298;7074
89299;7206
89300;7144
89301;7118
89302;7016
89303;7126
89304;7165
89305;7153
89306;7143
89307;7075
89308;7131
89309;6975
89310;7043
89311;7125
89312;7137
89313;7097
89314;7104
89315;7103
89316;7111
89317;7150
89318;7123
89319;7113
89320;7126
89321;7093
89322;7091
89323;7075
89324;7036
89325;7044
89326;7036
89327;7156
89328;7061
89329;7150
89330;7080
89331;7115
89332;7095
89333;7131
89334;7088
89335;7117
89336;7143
89337;7151
89338;7139
89339;7126
89340;7151
89341;7127
89342;7126
89343;7167
89344;4612
89345;4493
89346;5057
89347;6616
89348;7045
89349;7130
89350;7145
89351;7190
89352;7142
89353;7132
89354;7151
89355;7019
89356;7157
89357;7001
89358;7086
89359;6987
89360;7142
89361;5649
89362;4667
89363;5500
89364;6174
89365;7127
89366;7219
89367;7114
89368;7177
89369;7222
89370;7238
89371;7131
89372;7153
89373;7225
89374;7110
89375;7291
89376;7293
89377;7222
89378;4094
89379;4540
89380;5897
89381;6856
89382;7100
89383;7291
89384;7249
89385;7275
89386;7306
89387;7236
89388;7258
89389;7290
89390;7301
89391;7310
89392;7306
89393;7059
89394;6229
89395;3913
89396;5170
89397;6700
89398;7143
89399;7321
89400;7315
89401;7358
89402;7404
89403;7324
89404;7360
89405;7364
89406;7335
89407;7345
89408;7298
89409;7370
89410;7344
89411;7325
89412;7360
89413;7348
89414;7347
89415;7326
89416;7353
89417;7346
89418;7370
89419;7345
89420;7348
89421;7352
89422;7357
89423;7292
89424;7345
89425;7329
89426;7335
89427;7317
89428;7277
89429;7333
89430;7343
89431;7374
89432;7329
89433;7370
89434;7403
89435;7301
89436;7398
89437;7375
89438;7266
89439;7429
89440;7333
89441;7364
89442;7214
89443;7383
89444;5513
89445;4568
89446;5127
89447;6701
89448;6888
89449;7398
89450;7289
89451;7398
89452;7374
89453;7320
89454;7364
89455;7271
89456;7328
89457;7242
89458;7311
89459;7370
89460;7370
89461;4742
89462;4300
89463;5045
89464;7074
89465;7140
89466;7200
89467;7193
89468;7344
89469;7319
89470;7351
89471;7273
89472;7394
89473;7292
89474;7362
89475;7346
89476;7378
89477;7317
89478;4299
89479;5496
89480;5848
89481;6902
89482;7194
89483;7365
89484;7357
89485;7375
89486;7300
89487;7358
89488;7265
89489;7325
89490;7320
89491;7340
89492;7357
89493;7384
89494;5707
89495;4289
89496;5591
89497;6597
89498;7179
89499;7288
89500;7300
89501;7334
89502;7265
89503;7051
89504;7324
89505;7324
89506;7273
89507;7319
89508;7301
89509;7331
89510;7301
89511;7258
89512;7318
89513;7269
89514;7261
89515;7312
89516;7272
89517;7231
89518;7283
89519;7296
89520;7289
89521;7273
89522;7219
89523;7226
89524;7283
89525;7250
89526;7305
89527;7306
89528;7214
89529;7321
89530;7319
89531;7293
89532;7331
89533;7311
89534;7325
89535;7299
89536;7293
89537;7263
89538;7287
89539;7296
89540;7330
89541;7312
89542;7024
89543;7151
89544;5402
89545;4120
89546;4905
89547;6662
89548;7069
89549;7326
89550;7275
89551;7293
89552;7318
89553;7244
89554;7193
89555;7210
89556;7212
89557;7296
89558;7320
89559;7067
89560;7294
89561;4182
89562;4953
89563;5936
89564;6282
89565;7263
89566;7247
89567;7152
89568;7236
89569;7269
89570;7230
89571;7184
89572;7208
89573;7240
89574;7269
89575;7180
89576;6910
89577;7168
89578;3975
89579;5383
89580;6221
89581;7040
89582;7022
89583;7254
89584;7143
89585;7236
89586;7268
89587;7202
89588;7210
89589;7250
89590;7245
89591;7273
89592;7286
89593;7264
89594;5500
89595;4284
89596;5354
89597;6864
89598;7089
89599;7255
89600;7196
89601;7204
89602;7179
89603;7149
89604;7183
89605;6995
89606;7012
89607;7211
89608;7191
89609;7159
89610;7128
89611;7205
89612;7164
89613;7211
89614;7212
89615;7206
89616;7147
89617;7151
89618;7211
89619;7176
89620;7212
89621;7177
89622;7210
89623;7150
89624;7197
89625;7168
89626;7174
89627;7191
89628;7140
89629;7135
89630;7196
89631;7127
89632;7243
89633;7206
89634;7205
89635;7194
89636;7217
89637;7132
89638;7224
89639;7223
89640;7163
89641;7244
89642;7231
89643;7172
89644;5839
89645;3681
89646;5250
89647;6295
89648;6380
89649;7020
89650;7179
89651;7152
89652;7165
89653;7154
89654;7110
89655;7120
89656;7222
89657;7206
89658;7197
89659;6985
89660;7212
89661;4605
89662;4214
89663;6028
89664;6419
89665;6727
89666;7180
89667;7169
89668;7084
89669;7171
89670;7131
89671;7127
89672;7173
89673;7179
89674;7169
89675;6871
89676;7183
89677;7155
89678;3606
89679;4912
89680;5513
89681;6416
89682;7206
89683;7187
89684;7095
89685;7000
89686;7142
89687;7166
89688;7145
89689;7160
89690;7048
89691;7167
89692;7165
89693;7175
89694;5187
89695;4595
89696;5012
89697;6395
89698;6598
89699;7165
89700;7159
89701;7124
89702;7129
89703;7154
89704;7053
89705;7105
89706;7064
89707;7174
89708;7145
89709;7151
89710;7147
89711;7173
89712;7121
89713;7138
89714;7130
89715;7155
89716;7151
89717;7155
89718;7131
89719;7173
89720;7132
89721;7138
89722;7170
89723;7140
89724;7133
89725;7113
89726;7162
89727;7152
89728;7173
89729;7143
89730;7101
89731;7201
89732;7088
89733;7075
89734;7248
89735;7172
89736;7173
89737;7136
89738;7204
89739;7160
89740;7169
89741;7181
89742;7176
89743;7126
89744;5776
89745;3921
89746;5492
89747;6622
89748;7100
89749;7134
89750;7114
89751;7168
89752;7083
89753;7193
89754;7117
89755;7182
89756;7191
89757;7247
89758;6762
89759;7208
89760;7195
89761;5213
89762;4128
89763;5505
89764;6774
89765;6978
89766;7148
89767;6895
89768;7222
89769;7194
89770;7191
89771;7137
89772;7183
89773;7271
89774;7061
89775;7241
89776;7185
89777;7228
89778;3647
89779;4671
89780;5648
89781;6930
89782;7242
89783;7195
89784;7238
89785;7179
89786;7150
89787;7258
89788;7247
89789;7227
89790;7227
89791;7276
89792;7191
89793;7139
89794;6006
89795;4032
89796;5187
89797;6369
89798;6539
89799;7275
89800;7361
89801;7340
89802;7359
89803;7334
89804;7237
89805;7298
89806;7280
89807;7275
89808;7265
89809;7309
89810;7298
89811;7319
89812;7311
89813;7297
89814;7270
89815;7289
89816;7272
89817;7306
89818;7326
89819;7289
89820;7313
89821;7275
89822;7254
89823;7257
89824;7201
89825;7254
89826;7311
89827;7262
89828;7278
89829;7286
89830;7285
89831;7259
89832;7319
89833;7316
89834;7367
89835;7372
89836;7147
89837;7289
89838;7331
89839;7361
89840;7328
89841;7259
89842;7198
89843;7332
89844;5691
89845;4211
89846;5497
89847;6773
89848;6851
89849;7258
89850;7221
89851;7260
89852;7329
89853;7295
89854;7214
89855;7235
89856;7323
89857;7377
89858;7329
89859;7368
89860;7334
89861;4955
89862;4396
89863;5557
89864;6428
89865;6835
89866;7056
89867;7298
89868;7313
89869;7316
89870;7256
89871;7278
89872;7326
89873;7339
89874;7299
89875;7110
89876;7274
89877;7232
89878;3989
89879;4965
89880;5863
89881;6885
89882;7362
89883;7316
89884;7302
89885;7267
89886;7331
89887;7278
89888;7330
89889;7292
89890;7314
89891;7319
89892;7262
89893;7321
89894;5464
89895;4127
89896;5485
89897;6556
89898;7113
89899;7118
89900;7263
89901;7308
89902;7253
89903;7274
89904;7303
89905;7285
89906;7261
89907;7201
89908;7288
89909;7301
89910;7258
89911;7207
89912;7286
89913;7309
89914;7301
89915;7255
89916;7273
89917;7254
89918;7258
89919;7233
89920;7313
89921;7280
89922;7266
89923;7300
89924;7235
89925;7289
89926;7301
89927;7228
89928;7246
89929;7234
89930;7264
89931;7243
89932;7333
89933;7300
89934;7317
89935;7274
89936;7289
89937;7275
89938;7310
89939;7254
89940;7293
89941;7341
89942;7324
89943;7146
89944;5958
89945;3938
89946;5212
89947;6344
89948;6627
89949;7252
89950;7306
89951;7217
89952;7233
89953;7286
89954;7250
89955;7280
89956;7285
89957;7325
89958;7280
89959;7260
89960;6999
89961;4939
89962;4373
89963;5847
89964;6613
89965;7283
89966;7276
89967;7245
89968;7292
89969;7285
89970;7272
89971;7236
89972;7306
89973;7325
89974;7221
89975;7308
89976;7306
89977;7313
89978;4228
89979;4826
89980;5861
89981;6691
89982;7109
89983;7325
89984;7225
89985;7171
89986;7268
89987;7272
89988;7278
89989;7337
89990;7264
89991;7293
89992;7287
89993;7099
89994;6038
89995;4545
89996;5168
89997;6628
89998;7273
89999;7272
90000;7100
90001;7225
90002;7290
90003;7276
90004;7301
90005;7276
90006;7293
90007;7283
90008;7246
90009;7253
90010;7313
90011;7280
90012;7272
90013;7216
90014;7278
90015;7282
90016;7288
90017;7245
90018;7274
90019;7269
90020;7259
90021;7261
90022;7241
90023;7216
90024;7226
90025;7273
90026;7194
90027;7261
90028;7276
90029;7231
90030;7273
90031;7304
90032;7289
90033;7358
90034;7320
90035;7290
90036;7340
90037;7298
90038;7306
90039;7293
90040;7298
90041;7167
90042;7295
90043;7272
90044;5665
90045;3745
90046;5240
90047;6662
90048;6990
90049;7283
90050;7198
90051;7323
90052;7253
90053;7250
90054;7243
90055;7256
90056;7341
90057;7299
90058;7267
90059;7313
90060;7303
90061;5174
90062;4290
90063;5796
90064;6794
90065;7194
90066;7293
90067;7265
90068;7282
90069;7265
90070;7295
90071;7263
90072;7314
90073;7300
90074;7275
90075;7290
90076;7295
90077;7309
90078;3538
90079;5113
90080;5974
90081;6520
90082;7003
90083;7315
90084;7329
90085;7317
90086;7285
90087;7261
90088;7275
90089;7239
90090;7273
90091;7325
90092;7219
90093;7259
90094;6685
90095;4082
90096;5071
90097;6386
90098;6761
90099;7305
90100;7306
90101;7239
90102;7315
90103;7277
90104;7275
90105;7293
90106;7308
90107;7301
90108;7236
90109;7237
90110;7221
90111;7282
90112;7286
90113;7261
90114;7265
90115;7266
90116;7270
90117;7277
90118;7235
90119;7297
90120;7286
90121;7288
90122;7301
90123;7297
90124;7305
90125;7219
90126;7264
90127;7240
90128;7258
90129;7239
90130;7264
90131;7244
90132;7230
90133;7259
90134;7330
90135;7273
90136;7321
90137;7051
90138;7290
90139;7314
90140;7307
90141;7281
90142;7227
90143;7113
90144;6492
90145;4281
90146;4946
90147;6091
90148;6672
90149;7329
90150;7286
90151;7292
90152;7277
90153;7285
90154;7230
90155;7297
90156;7323
90157;7281
90158;7107
90159;7309
90160;7294
90161;4636
90162;4371
90163;5575
90164;6693
90165;7105
90166;7262
90167;7248
90168;7256
90169;7294
90170;7270
90171;7178
90172;7275
90173;7285
90174;7287
90175;7297
90176;7310
90177;7216
90178;4392
90179;5077
90180;6051
90181;6611
90182;7226
90183;7318
90184;7318
90185;7248
90186;7268
90187;7262
90188;7231
90189;7310
90190;7314
90191;7158
90192;7269
90193;7290
90194;5930
90195;3938
90196;5186
90197;6847
90198;6898
90199;7281
90200;7323
90201;7360
90202;7274
90203;7266
90204;7232
90205;7293
90206;7289
90207;7297
90208;7318
90209;7308
90210;7298
90211;7281
90212;7321
90213;7315
90214;7281
90215;7280
90216;7311
90217;7276
90218;7314
90219;7341
90220;7306
90221;7314
90222;7256
90223;7229
90224;7251
90225;7206
90226;7184
90227;7290
90228;7310
90229;7320
90230;7274
90231;7294
90232;7298
90233;7315
90234;7343
90235;7339
90236;7352
90237;7356
90238;7246
90239;7319
90240;7315
90241;7314
90242;7310
90243;7263
90244;6304
90245;4234
90246;5026
90247;6311
90248;7138
90249;7321
90250;7236
90251;7315
90252;7297
90253;7287
90254;7211
90255;7287
90256;7286
90257;7307
90258;7316
90259;7229
90260;7295
90261;5560
90262;4526
90263;5451
90264;6763
90265;7200
90266;7324
90267;7212
90268;7280
90269;7322
90270;7311
90271;7328
90272;7254
90273;7311
90274;7332
90275;7267
90276;7315
90277;7289
90278;4114
90279;4712
90280;6222
90281;7075
90282;7251
90283;7305
90284;7268
90285;7334
90286;7320
90287;7253
90288;7199
90289;7304
90290;7312
90291;7289
90292;7269
90293;7312
90294;5662
90295;4586
90296;5124
90297;6253
90298;6693
90299;7305
90300;7256
90301;7307
90302;7263
90303;7292
90304;7298
90305;7281
90306;7310
90307;7307
90308;7286
90309;7326
90310;7249
90311;7290
90312;7300
90313;7264
90314;7284
90315;7312
90316;7294
90317;7285
90318;7251
90319;7244
90320;7312
90321;7308
90322;7290
90323;7269
90324;7217
90325;7268
90326;7256
90327;7270
90328;7316
90329;7213
90330;7263
90331;7322
90332;7291
90333;7327
90334;7308
90335;7283
90336;7315
90337;7294
90338;7232
90339;7178
90340;7294
90341;7065
90342;7126
90343;7311
90344;6083
90345;4090
90346;5315
90347;5983
90348;6752
90349;7278
90350;7240
90351;7250
90352;7290
90353;7287
90354;7227
90355;7265
90356;7281
90357;7293
90358;7271
90359;7288
90360;7234
90361;4398
90362;4718
90363;5741
90364;6229
90365;6993
90366;7258
90367;7228
90368;7216
90369;7271
90370;7252
90371;7231
90372;7236
90373;7277
90374;7207
90375;7217
90376;7258
90377;7207
90378;3930
90379;5297
90380;5888
90381;6802
90382;7068
90383;7279
90384;7183
90385;7240
90386;7240
90387;7248
90388;7217
90389;7190
90390;7262
90391;7265
90392;7190
90393;7262
90394;6320
90395;4160
90396;5178
90397;6740
90398;6970
90399;7267
90400;7235
90401;7269
90402;7174
90403;7090
90404;7172
90405;7219
90406;7251
90407;7318
90408;7096
90409;7142
90410;7200
90411;7277
90412;7216
90413;7259
90414;7221
90415;7214
90416;7212
90417;7214
90418;7213
90419;7210
90420;7253
90421;7237
90422;7240
90423;7236
90424;7214
90425;7248
90426;7241
90427;7093
90428;7254
90429;7242
90430;7178
90431;7178
90432;7216
90433;7224
90434;7253
90435;7080
90436;7068
90437;7241
90438;7296
90439;7230
90440;7277
90441;7273
90442;7246
90443;7063
90444;6270
90445;4228
90446;5012
90447;6548
90448;6902
90449;7254
90450;7274
90451;7291
90452;7243
90453;7245
90454;7166
90455;7199
90456;7111
90457;7083
90458;7260
90459;7129
90460;7265
90461;5435
90462;4835
90463;5562
90464;6721
90465;7022
90466;7244
90467;7272
90468;7186
90469;7255
90470;7250
90471;7255
90472;7247
90473;7259
90474;7167
90475;6865
90476;7285
90477;7245
90478;4377
90479;5170
90480;5878
90481;6580
90482;7074
90483;7242
90484;7271
90485;7223
90486;7221
90487;7261
90488;7248
90489;7280
90490;7262
90491;7252
90492;7054
90493;7254
90494;5296
90495;4152
90496;4978
90497;6817
90498;6627
90499;7260
90500;7247
90501;7284
90502;7180
90503;7296
90504;7260
90505;7229
90506;7239
90507;7235
90508;7276
90509;7272
90510;7205
90511;7174
90512;7241
90513;7277
90514;7275
90515;7245
90516;7262
90517;7236
90518;7336
90519;7175
90520;7200
90521;7213
90522;7298
90523;7262
90524;7272
90525;7184
90526;7234
90527;7238
90528;7200
90529;7263
90530;7243
90531;7249
90532;7313
90533;7242
90534;7321
90535;7235
90536;7224
90537;7256
90538;7283
90539;7269
90540;7281
90541;7247
90542;7269
90543;7286
90544;5636
90545;4259
90546;4975
90547;6981
90548;6953
90549;7326
90550;7204
90551;7281
90552;7266
90553;7249
90554;7212
90555;7260
90556;7209
90557;7293
90558;7251
90559;7255
90560;7204
90561;4366
90562;4271
90563;6050
90564;6213
90565;6714
90566;7267
90567;7239
90568;7258
90569;7223
90570;7253
90571;7244
90572;7295
90573;7279
90574;7260
90575;7277
90576;7243
90577;6892
90578;4117
90579;5139
90580;5729
90581;6844
90582;7277
90583;7269
90584;7214
90585;7206
90586;7270
90587;7253
90588;7181
90589;7285
90590;7238
90591;7131
90592;7274
90593;7265
90594;6237
90595;4064
90596;5305
90597;6394
90598;7158
90599;7279
90600;7254
90601;7284
90602;7269
90603;7272
90604;7234
90605;7243
90606;7278
90607;7208
90608;7233
90609;7242
90610;7260
90611;7253
90612;7286
90613;7266
90614;7268
90615;7240
90616;7216
90617;7255
90618;7268
90619;7231
90620;7277
90621;7266
90622;7225
90623;7266
90624;7164
90625;7212
90626;7207
90627;7233
90628;7274
90629;7264
90630;7261
90631;7277
90632;7268
90633;7394
90634;7195
90635;7321
90636;7287
90637;7234
90638;7224
90639;7305
90640;7112
90641;7114
90642;7281
90643;7256
90644;5648
90645;4007
90646;5197
90647;6867
90648;7064
90649;7276
90650;7316
90651;7290
90652;7276
90653;7259
90654;7217
90655;7209
90656;7262
90657;7281
90658;7305
90659;7153
90660;7147
90661;4533
90662;5087
90663;5918
90664;6435
90665;7031
90666;7284
90667;7213
90668;7281
90669;7263
90670;7252
90671;7221
90672;7258
90673;7288
90674;7315
90675;7204
90676;7309
90677;7306
90678;4053
90679;4532
90680;6119
90681;6788
90682;7022
90683;7326
90684;7256
90685;7273
90686;7294
